回数,Part,Partタイトル,動画タイトル,尺（分）,ゴール,収録スタイル,スクリプトファイル
01,Part1,Claude Codeを知る,Claude Codeとは？ChatGPT・Copilotと何が違うか,12,Claude Codeがどんなツールで何ができるか人に説明できる,ブラウザ画面を映しながら解説,scripts/01_script.md
02,Part1,Claude Codeを知る,デスクトップアプリのインストールとログイン,12,自分のPCでClaude Codeが起動できる状態になる,インストール操作を画面収録しながら解説,scripts/02_script.md
03,Part1,Claude Codeを知る,画面の構成・承認ボタン・指示の送り方を理解する,12,画面の各エリアの役割を把握し最初の指示を送れる,Claude Code画面を映しながら各エリアを指し示して解説,scripts/03_script.md
04,Part2,指示を出す力をつける,良い指示・悪い指示：伝わる言葉の作り方,10,曖昧な指示を具体的に書き直せる,Claude Code画面を映しながら実演,scripts/04_script.md
05,Part2,指示を出す力をつける,ファイルを渡して読み込ませる・複数ファイルの扱い方,8,ファイルをClaude Codeに渡して内容を元に指示できる,ドラッグ&ドロップ操作を画面収録,scripts/05_script.md
06,Part2,指示を出す力をつける,会話を続けながら修正する：一発完成を目指さない進め方,9,複数回のやり取りでアウトプットを改善できる,Claude Codeで修正サイクルを画面収録,scripts/06_script.md
07,Part2,指示を出す力をつける,Gitの役割と基本：セーブデータとして使いこなす,10,変更を保存・確認・元に戻す操作ができる,Git操作をClaude Code画面で実演,scripts/07_script.md
08,Part2,指示を出す力をつける,CLAUDE.mdの作り方：AIにプロジェクトの前提を覚えさせる,9,CLAUDE.mdを作成してプロジェクト設定をAIに読ませられる,CLAUDE.md作成・確認の画面収録,scripts/08_script.md
09,Part3,文書・レポートを作る,Wordファイル（.docx）を生成する：議事録・報告書・マニュアル,10,指示だけで書式つきWordファイルを出力できる,メモ渡しからWord生成まで画面収録,scripts/09_script.md
10,Part3,文書・レポートを作る,Excelファイル（.xlsx）を生成する：表・集計・グラフ付き資料,10,データを渡して整形されたExcelファイルを出力できる,CSV渡しからExcel生成まで画面収録,scripts/10_script.md
11,Part3,文書・レポートを作る,PDFを生成する：見栄えを整えた配布資料を作る,8,完成度の高いPDFを指示だけで作れる,PDF生成から確認まで画面収録,scripts/11_script.md
12,Part3,文書・レポートを作る,既存ファイルを読み込んで内容を要約・変換・加工する,9,手元のファイルをClaude Codeに渡して別形式に変換できる,変換・要約の実演を画面収録,scripts/12_script.md
13,Part4,スクリプトで作業を自動化する,スクリプトとは何か：「命令書」を作って繰り返し作業をなくす,9,スクリプトの概念を理解し使い道を説明できる,Claude Code画面を映しながら音声解説,scripts/13_script.md
14,Part4,スクリプトで作業を自動化する,ファイルの一括リネーム・整理スクリプトを作る,10,フォルダ内のファイルをルール通りに自動整理できる,スクリプト作成から実行まで画面収録,scripts/14_script.md
15,Part4,スクリプトで作業を自動化する,CSVデータの集計・加工スクリプトを作る,10,データファイルを読み込んで集計結果を出力できる,集計スクリプト作成・実行を画面収録,scripts/15_script.md
16,Part4,スクリプトで作業を自動化する,スクリプトをダブルクリックで実行できるようにする,9,作ったスクリプトをコマンドなしで手軽に使える,起動ファイル作成から動作確認まで画面収録,scripts/16_script.md
17,Part5,Webページを作る,HTMLファイルを生成する：ブラウザで開けるページを作る,9,ブラウザで表示できる簡単なページを出力できる,HTML生成からブラウザ確認まで画面収録,scripts/17_script.md
18,Part5,Webページを作る,見栄えのするランディングページを作る,10,デザインの整ったWebページを指示だけで作れる,LP生成からブラウザ確認・修正まで画面収録,scripts/18_script.md
19,Part5,Webページを作る,社内向け静的サイトをフォルダごと生成する,9,複数ページのWebサイトをまとめて生成できる,複数ページ生成から遷移確認まで画面収録,scripts/19_script.md
20,Part5,Webページを作る,生成したWebページをローカルで確認・修正する,9,ブラウザで見ながらデザインを調整できる,修正指示→リロード確認のサイクルを画面収録,scripts/20_script.md
21,Part6,新しい武器を知る,今回作る2つのアプリの全体像：名刺管理アプリ＆現場日報報告アプリ,10,2つのアプリの完成形と使う技術構成を説明できる,完成イメージ図を見せながら解説,scripts/21_script.md
22,Part6,新しい武器を知る,GitHubでコードを管理する：チーム開発の土台を作る,12,GitHubリポジトリを作成しClaude Codeと連携してpushできる,リポジトリ作成からpushまで画面収録,scripts/22_script.md
23,Part6,新しい武器を知る,Supabase入門：データベースと認証の基礎,12,Supabaseでプロジェクトを作りテーブルと認証を理解する,プロジェクト作成からテーブル確認まで画面収録,scripts/23_script.md
24,Part6,新しい武器を知る,Vercelとは：公開の仕組みとNext.jsの基礎,12,Next.jsプロジェクトを作ってVercelに最初の公開ができる,プロジェクト作成から初回デプロイまで画面収録,scripts/24_script.md
25,Part7,名刺管理アプリを作る,設計とプロジェクトの土台作り,12,名刺管理アプリの設計メモとSupabase接続済みの土台ができる,設計メモ作成から接続確認まで画面収録,scripts/25_script.md
26,Part7,名刺管理アプリを作る,テーブル設計とログイン機能を実装する,15,名刺テーブルを作りメールとパスワードでログインできる,テーブル作成からログイン確認まで画面収録,scripts/26_script.md
27,Part7,名刺管理アプリを作る,名刺の登録・一覧表示画面を作る,15,名刺を登録して一覧で確認できる,フォーム実装から一覧表示確認まで画面収録,scripts/27_script.md
28,Part7,名刺管理アプリを作る,検索・編集・削除機能を追加する,12,登録した名刺を検索・編集・削除できる,3機能の実装と動作確認を画面収録,scripts/28_script.md
29,Part7,名刺管理アプリを作る,セキュリティ設定（RLS）を理解して設定する,12,自分のデータだけ見える安全な設定ができる,RLSポリシー設定から確認まで画面収録,scripts/29_script.md
30,Part7,名刺管理アプリを作る,Vercelに公開してGitHub連携で自動デプロイする,10,名刺管理アプリを公開し他社にも配布できる状態にする,環境変数設定からデプロイ確認まで画面収録,scripts/30_script.md
31,Part8,現場日報報告アプリを作る,設計とテーブル設計：写真アップロードを含む構成を考える,15,日報アプリの機能を整理しテーブルとStorage構成を理解する,設計メモ作成からテーブル確認まで画面収録,scripts/31_script.md
